"entity_id","Place","Province","ProvinceCode","Coordinate"
"H4H","Verdun South","Quebec","QC","[-73.5815,45.4459]"
"H4K","Cartierville Southwest","Quebec","QC","[-73.7363,45.5171]"
"H4L","Saint-Laurent Inner Northeast","Quebec","QC","[-73.6831,45.517]"
"H4M","Saint-Laurent East","Quebec","QC","[-73.6886,45.4979]"
"H4N","Saint-Laurent Outer Northeast","Quebec","QC","[-73.6649,45.5263]"
"H4P","Mount Royal South","Quebec","QC","[-73.6647,45.4964]"
"H4R","Saint-Laurent Central","Quebec","QC","[-73.7142,45.5049]"
"H4S","Saint-Laurent Southwest","Quebec","QC","[-73.7433,45.4858]"
"H4T","Saint-Laurent Southeast","Quebec","QC","[-73.6961,45.4752]"
"H4V","Côte-Saint-Luc East","Quebec","QC","[-73.6487,45.4671]"
"H4W","Côte-Saint-Luc West","Quebec","QC","[-73.6828,45.4649]"
"H4X","Montreal West","Quebec","QC","[-73.6492,45.4529]"
"H4Y","Dorval Central","Quebec","QC","[-72.7614,45.8654]"
"H4Z","Tour de la Bourse","Quebec","QC","[-73.5573,45.5061]"
"H5A","Place Bonaventure","Quebec","QC","[-73.5646,45.4992]"
"H5B","Place Desjardins","Quebec","QC","[-73.5623,45.5066]"
"H7B","Saint-Franþois","Quebec","QC","[-73.6388,45.6757]"
"H7A","Duvernay-Est","Quebec","QC","[-73.5924,45.6739]"
"H7C","Saint-Vincent-de-Paul","Quebec","QC","[-73.6492,45.6168]"
"H7E","Duvernay","Quebec","QC","[-73.6748,45.6236]"
"H7G","Pont-Viau","Quebec","QC","[-73.6873,45.5771]"
"H7J","Auteuil Northeast","Quebec","QC","[-73.7002,45.6625]"
"H7H","Auteuil West","Quebec","QC","[-73.7542,45.6409]"
"H7K","Auteuil South","Quebec","QC","[-73.7398,45.6213]"
"H7L","Sainte-Rose","Quebec","QC","[-73.7825,45.6168]"
"H7M","Vimont","Quebec","QC","[-73.7159,45.5984]"
"H7N","Laval-des-Rapides","Quebec","QC","[-73.6992,45.5501]"
"H7R","Laval-sur-le-Lac","Quebec","QC","[-73.8507,45.5526]"
"H7P","Fabreville","Quebec","QC","[-73.8004,45.578]"
"H7S","Chomedey Northeast","Quebec","QC","[-73.7367,45.5793]"
"H7V","Chomedey East","Quebec","QC","[-73.7368,45.5478]"
"H7W","Chomedey South","Quebec","QC","[-73.7652,45.5338]"
"H7T","Chomedey Northwest","Quebec","QC","[-73.7725,45.5573]"
"H7X","Sainte-Dorothée","Quebec","QC","[-73.8159,45.5334]"
"H7Y","Îles-Laval","Quebec","QC","[-73.8509,45.5284]"
"H8N","LaSalle Northwest","Quebec","QC","[-73.6215,45.438]"
"H8R","Saint-Pierre","Quebec","QC","[-73.6558,45.4163]"
"H8P","LaSalle Southeast","Quebec","QC","[-73.6107,45.4152]"
"H8S","Lachine East","Quebec","QC","[-73.6747,45.4402]"
"H8T","Lachine West","Quebec","QC","[-73.7057,45.4419]"
"H8Z","Pierrefonds","Quebec","QC","[-73.8407,45.5069]"
"H8Y","Roxboro","Quebec","QC","[-73.8075,45.5084]"
"H9B","Dollard-Des- Ormeaux East","Quebec","QC","[-73.7958,45.4897]"
"H9A","Dollard-Des- Ormeaux Northwest","Quebec","QC","[-73.8317,45.4948]"
"H9C","L'Île Bizard Northeast","Quebec","QC","[-73.8789,45.5055]"
"H9E","L'Île-Bizard Southwest","Quebec","QC","[-73.9092,45.4865]"
"H9H","Sainte-Geneviève","Quebec","QC","[-73.8565,45.4683]"
"H9G","Dollard-Des- Ormeaux Southwest","Quebec","QC","[-73.8367,45.4756]"
"H9J","Kirkland","Quebec","QC","[-73.8659,45.4501]"
"H9P","Dorval Outskirts","Quebec","QC","[-73.7543,45.4639]"
"H9K","Senneville","Quebec","QC","[-73.9162,45.4577]"
"H9R","Pointe-Claire","Quebec","QC","[-73.8167,45.4487]"
"H9S","L'Île-Dorval","Quebec","QC","[-73.7749,45.4414]"
"H9W","Beaconsfield","Quebec","QC","[-73.8659,45.4334]"
"H9X","Sainte-Anne-De- Bellevue","Quebec","QC","[-73.9456,45.4062]"
"J0A","Centre-du- Québec-Sud (Warwick)","Quebec","QC","[-71.9542,45.8382]"
"J0B","Estrie-Est (Stanstead)","Quebec","QC","[-72.0491,45.1001]"
"J0E","Estrie-Ouest (Fulford)","Quebec","QC","[-72.5244,45.2831]"
"J0C","Centre-du- Québec-Ouest (Saint- Bonaventure)","Quebec","QC","[-72.4925,45.9245]"
"J0G","Bois-Francs-Nord (Odanak)","Quebec","QC","[-72.8239,46.021]"
"J0H","Bois-Francs-Sud (Saint-Nazaire- D'Acton)","Quebec","QC","[-72.77,45.6609]"
"J0J","Montérégie-Est (Bedford)","Quebec","QC","[-73.1636,45.1529]"
"J0K","Lanaudière-Nord (Saint-Esprit)","Quebec","QC","[-73.8705,46.7966]"
"J0L","Montérégie-Nord (Saint-Antoine- Sur-Richelieu)","Quebec","QC","[-73.3847,45.409]"
"J0M","Nunavik (Kuujjuaq)","Quebec","QC","[-72.1637,58.3269]"
"J0P","Vaudreuil- Soulanges (Coteau-du-Lac)","Quebec","QC","[-74.312,45.3655]"
"J0N","Région d'Oka (Oka)","Quebec","QC","[-73.9483,45.6173]"
"J0R","Lanaudière-Sud (Prévost)","Quebec","QC","[-74.1785,45.866]"
"J0S","Montérégie- Ouest (Saint-Anicet)","Quebec","QC","[-74.0451,45.1082]"
"J0V","Laurentides-Sud (Chénéville)","Quebec","QC","[-74.9318,45.8265]"
"J0T","Laurentides-Nord (Montcalm)","Quebec","QC","[-74.5855,46.3002]"
"J0W","Outaouais-Nord (Ferme-Neuve)","Quebec","QC","[-75.7967,47.0921]"
"J0Y","Abitibi- Témiscamingue- Est (Radisson)","Quebec","QC","[-75.2807,52.1046]"
"J0X","Outaouais-Sud (Thurso)","Quebec","QC","[-76.7653,46.307]"
"J0Z","Abitibi- Témiscamingue- Ouest (Guigues)","Quebec","QC","[-78.824,47.8626]"
"J1A","Coaticook","Quebec","QC","[-71.7991,45.1334]"
"J1C","Bromptonville","Quebec","QC","[-71.9492,45.4797]"
"J1E","Sherbrooke Northeast","Quebec","QC","[-71.8723,45.4231]"
"J1H","Sherbrooke Central","Quebec","QC","[-71.8939,45.4161]"
"J1G","Sherbrooke East","Quebec","QC","[-71.8479,45.4024]"
"J1J","Sherbrooke North","Quebec","QC","[-71.9238,45.4131]"
"J1K","Sherbrooke West","Quebec","QC","[-71.9327,45.3822]"
"J1L","Sherbrooke Northwest","Quebec","QC","[-71.9586,45.4113]"
"J1N","Rock Forest","Quebec","QC","[-72.0128,45.3395]"
"J1M","Sherbrooke Southeast","Quebec","QC","[-71.842,45.3656]"
"J1R","Saint-Élie-d'Orford","Quebec","QC","[-72.0422,45.3966]"
"J1S","Windsor","Quebec","QC","[-71.9991,45.5668]"
"J1T","Asbestos","Quebec","QC","[-71.9324,45.7668]"
"J2A","Drummondville Southeast","Quebec","QC","[-72.4027,45.8152]"
"J1X","Magog","Quebec","QC","[-72.1491,45.2668]"
"J1Z","Saint-Cyrille- De-Wendover","Quebec","QC","[-72.4324,45.9334]"
"J2B","Drummondville South","Quebec","QC","[-72.5361,45.903]"
"J2C","Drummondville Central","Quebec","QC","[-72.5055,45.8893]"
"J2E","Drummondville Northwest","Quebec","QC","[-72.5289,45.9099]"
"J2H","Granby East","Quebec","QC","[-72.7005,45.3938]"
"J2G","Granby Central","Quebec","QC","[-72.7202,45.4046]"
"J2K","Cowansville","Quebec","QC","[-72.7491,45.2001]"
"J2J","Granby West","Quebec","QC","[-72.7825,45.4005]"
"J2M","Shefford","Quebec","QC","[-72.5658,45.3501]"
"J2L","Bromont","Quebec","QC","[-72.6491,45.3168]"
"J2N","Farnham","Quebec","QC","[-72.9824,45.2834]"
"J2R","Saint-Hyacinthe Northwest","Quebec","QC","[-72.9237,45.6567]"
"J2S","Saint-Hyacinthe Southwest","Quebec","QC","[-72.9912,45.6139]"
"J2T","Saint-Hyacinthe East","Quebec","QC","[-72.9366,45.5971]"
"J2W","Saint-Luc","Quebec","QC","[-73.3137,45.3694]"
"J2X","Saint-Jean- sur-Richelieu East","Quebec","QC","[-73.219,45.309]"
"J2Y","Saint-Jean- sur-Richelieu West","Quebec","QC","[-73.3556,45.3114]"
"J3A","Saint-Jean- sur-Richelieu North","Quebec","QC","[-73.2744,45.3339]"
"J3B","Saint-Jean- sur-Richelieu Central","Quebec","QC","[-73.2792,45.2832]"
"J3G","Beloeil West","Quebec","QC","[-73.2283,45.5946]"
"J3E","Sainte-Julie","Quebec","QC","[-73.3325,45.5834]"
"J3H","Beloeil East","Quebec","QC","[-73.1755,45.5527]"
"J3L","Chambly","Quebec","QC","[-73.2825,45.4501]"
"J3N","Saint-Basile- Le-Grand","Quebec","QC","[-73.2825,45.5334]"
"J3M","Marieville","Quebec","QC","[-73.1659,45.4334]"
"J3P","Sorel Central","Quebec","QC","[-73.0665,46.0365]"
"J3R","Sorel Southwest","Quebec","QC","[-73.1439,46.0206]"
"J3V","Saint-Bruno","Quebec","QC","[-73.3437,45.532]"
"J3T","Nicolet","Quebec","QC","[-72.6158,46.2168]"
"J3Y","Saint-Hubert Central","Quebec","QC","[-73.3991,45.4906]"
"J3X","Varennes","Quebec","QC","[-73.4325,45.6834]"
"J4B","Boucherville","Quebec","QC","[-73.4361,45.591]"
"J3Z","Saint-Hubert East","Quebec","QC","[-73.3953,45.4913]"
"J4G","Longueuil North","Quebec","QC","[-73.4761,45.5679]"
"J4H","Longueuil West","Quebec","QC","[-73.5056,45.5372]"
"J4J","Longueuil Central","Quebec","QC","[-73.4721,45.5362]"
"J4K","Longueuil Southwest","Quebec","QC","[-73.5023,45.5183]"
"J4M","Longueuil East","Quebec","QC","[-73.4382,45.5418]"
"J4L","Longueuil Southeast","Quebec","QC","[-73.4576,45.5181]"
"J4N","Longueuil Northeast","Quebec","QC","[-73.4558,45.5523]"
"J4P","Saint-Lambert North","Quebec","QC","[-73.5082,45.5073]"
"J4R","Saint-Lambert Central","Quebec","QC","[-73.5009,45.4924]"
"J4S","Saint-Lambert South","Quebec","QC","[-73.497,45.481]"
"J4T","Saint-Hubert West","Quebec","QC","[-73.4676,45.4973]"
"J4V","Greenfield Park","Quebec","QC","[-73.4622,45.4865]"
"J4W","Brossard Northwest","Quebec","QC","[-73.4832,45.4674]"
"J4X","Brossard Southwest","Quebec","QC","[-73.4841,45.4455]"
"J4Y","Brossard South","Quebec","QC","[-73.4561,45.4414]"
"J4Z","Brossard Northeast","Quebec","QC","[-73.4231,45.4424]"
"J5A","Saint-Constant","Quebec","QC","[-73.5659,45.3668]"
"J5B","Delson","Quebec","QC","[-73.5492,45.3668]"
"J5C","Sainte-Catherine","Quebec","QC","[-73.5825,45.4001]"
"J5K","Saint-Colomban","Quebec","QC","[-74.1325,45.7334]"
"J5J","Saint-Sophie","Quebec","QC","[-73.9191,45.8306]"
"J5L","Saint-Jérôme West","Quebec","QC","[-74.0727,45.7987]"
"J5M","Saint-Lin- Laurentides","Quebec","QC","[-73.7659,45.8501]"
"J5R","La Prairie","Quebec","QC","[-73.4992,45.4168]"
"J5V","Louiseville","Quebec","QC","[-72.9415,46.2559]"
"J5W","L'Assomption","Quebec","QC","[-73.4294,45.8232]"
"J5T","Lavaltrie","Quebec","QC","[-73.2825,45.8834]"
"J5Y","Repentigny Northeast","Quebec","QC","[-73.4252,45.7774]"
"J5Z","Repentigny West","Quebec","QC","[-73.5036,45.7643]"
"J5X","L'Épiphanie","Quebec","QC","[-73.4825,45.8501]"
"J6A","Repentigny South","Quebec","QC","[-73.4588,45.7395]"
"J6E","Joliette","Quebec","QC","[-73.4492,46.0168]"
"J6J","ChÔteauguay North","Quebec","QC","[-73.7216,45.3691]"
"J6K","ChÔteauguay South","Quebec","QC","[-73.7305,45.3526]"
"J6N","Beauharnois","Quebec","QC","[-73.8659,45.3168]"
"J6R","Mercier","Quebec","QC","[-73.7492,45.3168]"
"J6S","Salaberry-de- Valleyfield North","Quebec","QC","[-74.0482,45.2702]"
"J6T","Salaberry-de- Valleyfield South","Quebec","QC","[-74.1098,45.2409]"
"J6V","Terrebonne East","Quebec","QC","[-73.5357,45.714]"
"J6W","Terrebonne Central","Quebec","QC","[-73.6178,45.7064]"
"J6Y","Terrebonne Southwest","Quebec","QC","[-73.752,45.7]"
"J6X","Terrebonne Northwest","Quebec","QC","[-73.7062,45.7275]"
"J6Z","Sainte-Thérèse- de-Blainville Northeast","Quebec","QC","[-73.7752,45.6694]"
"J7A","Sainte-Thérèse- de-Blainville East","Quebec","QC","[-73.7975,45.6383]"
"J7B","Sainte-Thérèse- de-Blainville North","Quebec","QC","[-73.8157,45.6602]"
"J7C","Sainte-Thérèse- de-Blainville Northwest","Quebec","QC","[-73.8671,45.689]"
"J7E","Sainte-Thérèse- de-Blainville Central","Quebec","QC","[-73.842,45.6545]"
"J7G","Sainte-Thérèse- de-Blainville South","Quebec","QC","[-73.8378,45.6095]"
"J7H","Sainte-Thérèse- de-Blainville Southwest","Quebec","QC","[-73.8728,45.6209]"
"J7J","Mirabel Northeast","Quebec","QC","[-73.9472,45.7045]"
"J7K","Mascouche Extremities","Quebec","QC","[-73.6049,45.77]"
"J7L","Mascouche Central","Quebec","QC","[-73.6509,45.7424]"
"J7M","La Plaine","Quebec","QC","[-73.7442,45.7888]"
"J7N","Mirabel Southwest","Quebec","QC","[-74.1005,45.6345]"
"J7P","Saint-Eustache Northeast","Quebec","QC","[-73.8809,45.5779]"
"J7R","Saint-Eustache Southwest","Quebec","QC","[-73.94,45.574]"
"J7T","Vaudreuil- Dorion RCM","Quebec","QC","[-74.1249,45.3702]"
"J7V","Vaudreuil- Dorion","Quebec","QC","[-74.0325,45.4001]"
"J7W","Pincourt","Quebec","QC","[-73.9736,45.3665]"
"J7Y","Saint-Jérôme North","Quebec","QC","[-74.0165,45.8058]"
"J7X","Valleyfield","Quebec","QC","[-74.2339,45.2691]"
"J7Z","Saint-Jérôme Southeast","Quebec","QC","[-73.9829,45.7788]"
"J8A","Saint-Hippolyte","Quebec","QC","[-74.0159,45.9334]"
"J8B","Sainte-Adèle","Quebec","QC","[-74.1325,45.9501]"
"J8C","Sainte-Agathe- Des-Monts","Quebec","QC","[-74.2825,46.0501]"
"J8E","Mont-Tremblant","Quebec","QC","[-74.6264,46.1949]"
"J8G","Chatham","Quebec","QC","[-74.4159,45.6834]"
"J8L","Buckingham","Quebec","QC","[-75.4208,45.5856]"
"J8H","Lachute","Quebec","QC","[-74.3325,45.6501]"
"J8M","Masson-Angers","Quebec","QC","[-75.4274,45.5435]"
"J8N","Val-des-Monts","Quebec","QC","[-75.666,45.6501]"
"J8P","Gatineau Southeast","Quebec","QC","[-75.6157,45.4869]"
"J8R","Gatineau Northeast","Quebec","QC","[-75.6088,45.5287]"
"J8T","Gatineau Southwest","Quebec","QC","[-75.7059,45.4776]"
"J8X","Hull Southeast","Quebec","QC","[-75.7119,45.44]"
"J8Y","Hull Central","Quebec","QC","[-75.7434,45.448]"
"J8V","Gatineau Northwest","Quebec","QC","[-75.7615,45.5711]"
"J8Z","Hull North","Quebec","QC","[-75.7616,45.4716]"
"J9A","Hull Southwest","Quebec","QC","[-75.7711,45.4279]"
"J9B","Chelsea","Quebec","QC","[-75.7827,45.5001]"
"J9E","Maniwaki","Quebec","QC","[-75.966,46.3834]"
"J9H","Aylmer South","Quebec","QC","[-75.8288,45.3932]"
"J9J","Aylmer North","Quebec","QC","[-75.8465,45.4394]"
"J9L","Mont-Laurier","Quebec","QC","[-75.4993,46.5501]"
"J9P","Val-d'Or","Quebec","QC","[-77.7828,48.1002]"
"J9T","Amos","Quebec","QC","[-78.1162,48.5669]"
"J9V","Ville-Marie","Quebec","QC","[-79.433,47.3334]"
"J9X","Rouyn-Noranda South","Quebec","QC","[-78.9655,48.3137]"
"J9Y","Rouyn-Noranda North","Quebec","QC","[-79.0714,48.1607]"
"J9Z","La Sarre","Quebec","QC","[-79.1996,48.8002]"
"S0A","Yorkton Region (Melville)","Saskatchewan","SK","[-102.9065,51.4818]"
"S0G","South Central Saskatchewan (Fort Qu'Appelle)","Saskatchewan","SK","[-104.1,50.5767]"
"S0E","Eastern Saskatchewan (Melfort)","Saskatchewan","SK","[-103.0999,53.1363]"
"S0C","Southeastern Saskatchewan (Carlyle)","Saskatchewan","SK","[-103.2567,49.3961]"
"S0H","Southern Saskatchewan (Assiniboia)","Saskatchewan","SK","[-106.249,49.9841]"
"S0K","Central Saskatchewan (Humboldt)","Saskatchewan","SK","[-106.502,52.2623]"
"S0L","Western Saskatchewan (Kindersley)","Saskatchewan","SK","[-108.4898,51.4827]"
"S0J","Northern Saskatchewan (La Ronge)","Saskatchewan","SK","[-105.8242,57.1992]"
"S0M","Northwestern Saskatchewan (Battleford)","Saskatchewan","SK","[-108.9572,54.9235]"
"S0P","Northeastern Saskatchewan (Creighton)","Saskatchewan","SK","[-102.7415,55.0162]"
"S0N","Southwestern Saskatchewan (Maple Creek)","Saskatchewan","SK","[-108.7236,49.9116]"
"S2V","Buena Vista","Saskatchewan","SK","[-104.9511,50.7834]"
"S3N","Yorkton","Saskatchewan","SK","[-102.4677,51.2167]"
"S4H","Weyburn","Saskatchewan","SK","[-103.8511,49.6668]"
"S4A","Estevan","Saskatchewan","SK","[-102.9842,49.1334]"
"S4L","Regina East","Saskatchewan","SK","[-104.2733,50.4132]"
"S4N","Regina Northeast and East Central","Saskatchewan","SK","[-104.541,50.4671]"
"S4S","Regina South Saskatchewan Provincial Government","Saskatchewan","SK","[-104.6103,50.4153]"
"S4R","Regina North Central","Saskatchewan","SK","[-104.6163,50.4855]"
"S4P","Regina Central","Saskatchewan","SK","[-104.6774,50.419]"
"S4T","Regina West","Saskatchewan","SK","[-104.665,50.4507]"
"S4V","Regina Southeast","Saskatchewan","SK","[-104.5389,50.4251]"
"S4X","Regina Northwest","Saskatchewan","SK","[-104.5946,50.5024]"
"S4W","Regina Southwest","Saskatchewan","SK","[-104.6536,50.4078]"
"S4Y","Regina Outer Northwest","Saskatchewan","SK","[-104.6986,50.4768]"
"S4Z","Regina Northeast","Saskatchewan","SK","[-104.5323,50.4497]"
"S6J","Moose Jaw Northeast","Saskatchewan","SK","[-105.5393,50.4185]"
"S6H","Moose Jaw Southeast","Saskatchewan","SK","[-105.5815,50.2635]"
"S6V","Prince Albert Central","Saskatchewan","SK","[-104.3049,54.493]"
"S6K","Moose Jaw West","Saskatchewan","SK","[-105.6418,50.454]"
"S7H","Saskatoon East Central","Saskatchewan","SK","[-106.6345,52.1168]"
"S6X","Prince Albert East","Saskatchewan","SK","[-105.7025,53.1936]"
"S6W","Prince Albert Southwest","Saskatchewan","SK","[-105.7741,53.1785]"
"S7J","Saskatoon South Central","Saskatchewan","SK","[-106.6252,52.0961]"
"S7K","Saskatoon North Central","Saskatchewan","SK","[-106.6479,52.0614]"
"S7L","Saskatoon West","Saskatchewan","SK","[-106.7066,52.1526]"
"S7M","Saskatoon Southwest","Saskatchewan","SK","[-106.7235,52.1133]"
"S7P","Saskatoon North","Saskatchewan","SK","[-106.5076,52.2688]"
"S7N","Saskatoon Northeast Central","Saskatchewan","SK","[-106.608,52.1404]"
"S7R","Saskatoon Northwest","Saskatchewan","SK","[-106.7163,52.1588]"
"S7S","Saskatoon Northeast","Saskatchewan","SK","[-106.5864,52.1609]"
"S7V","Saskatoon Southeast","Saskatchewan","SK","[-106.5553,52.0976]"
"S9A","North Battleford","Saskatchewan","SK","[-108.2847,52.7834]"
"S7T","Saskatoon South","Saskatchewan","SK","[-106.6595,52.0403]"
"S9H","Swift Current","Saskatchewan","SK","[-107.8013,50.2834]"
"S7W","Saskatoon","Saskatchewan","SK","[-106.5614,52.157]"
"S9V","Lloydminster","Saskatchewan","SK","[-110.0016,53.2835]"
"S9X","Meadow Lake","Saskatchewan","SK","[-108.4347,54.1335]"
"Y0B","Central Yukon (Dawson City)","Yukon","YT","[-137.536,64.645]"
"Y0A","Southeastern Yukon (Watson Lake)","Yukon","YT","[-131.1481,61.5793]"
"Y1A","Whitehorse","Yukon","YT","[-135.0537,60.7161]"
